 2024-11-05	15:59:42	XNoDosimeter	RnoROD	-7.107	-160.804	118.761	24.034
 2025-03-12	09:14:29	XA00789767P	R-74	1337	1337	1337	1337
 2025-03-25	09:16:07	XA00742852D	R-134	1337	1337	1337	1337
 2025-04-08	08:43:39	XA01865818V	R-147	1337	1337	1337	1337
 2025-04-23	11:30:01	XA00555126J	R-240	1337	1337	1337	1337
 2025-06-11	12:32:36	XA02256055I	R-423	1337	1337	1337	1337
 2025-07-02	10:45:33	XA01082406F	R-445	1337	1337	1337	1337
 2025-07-17	10:24:34	XA01914473H	R-506	-3.478	-208.281	160.988	33.706
 2025-08-27	11:37:02	XA028917703	R-567	0.402	-208.379	161.865	31.191
 2025-09-10	10:58:08	XA04109971A	R-630	1337	1337	1337	1337
 2025-10-23	11:11:52	XnoDosimeter	Rnorod	1.347	-206.355	163.857	28.475
