 2024-11-20	11:31:00	XNoDosimeter	RNoRod	-2.507	0.071	5.909	25.120
 2025-03-12	10:05:25	XA02347043N	R-73	1337	1337	1337	1337
 2025-03-25	09:53:07	XA019480298	R-127	1337	1337	1337	1337
 2025-04-08	09:30:13	XA02011930R	R-149	1337	1337	1337	1337
 2025-04-23	12:00:52	XA022638644	R-228	1337	1337	1337	1337
 2025-05-07	09:34:42	XA008594737	R-266	1337	1337	1337	1337
 2025-06-17	11:22:17			1337	1337	1337	1337
 2025-06-17	11:22:22			1337	1337	1337	1337
 2025-06-17	11:22:25			1337	1337	1337	1337
 2025-06-17	11:22:51			1337	1337	1337	1337
 2025-06-17	11:25:28	XA00933512M	R-417	1337	1337	1337	1337
 2025-07-02	10:06:11	XA01606133U	R-491	1337	1337	1337	1337
 2025-07-30	13:33:10	XA02208072U	R-551	-0.001	-0.036	0.017	31.074
 2025-09-10	12:00:40	XA00807540Q	R-670	1337	1337	1337	1337
 2025-10-21	12:08:48	XnoDosimeter	Rnorod	-0.070	0.000	-0.023	28.018
