 2024-11-18	14:12:17	XNoDosimeter	Rnorod	0.430	-126.901	50.486	26.684
 2025-03-12	09:58:30	XA014222201	R-42	1337	1337	1337	1337
 2025-03-25	09:37:10	XA00632914E	R-5	1337	1337	1337	1337
 2025-04-08	09:20:37	XA00762050T	R-156	1337	1337	1337	1337
 2025-04-23	11:04:33	XA00742673D	R-243	1337	1337	1337	1337
 2025-07-02	11:20:59	XA01908030X	R-454	1337	1337	1337	1337
 2025-07-17	12:22:05	XA007795823	R-514	-9.390	-155.114	56.177	32.027
 2025-08-27	13:33:37	XA01090452I	R-573	2.031	-158.567	60.496	31.894
 2025-09-10	12:08:07	XA006881590	R-627	1337	1337	1337	1337
 2025-10-23	09:33:01	XnoDosimeter	Rnorod	-1.118	-159.400	59.912	28.513
