 2024-11-11	15:13:24	XNoDosimeter	RNoRod	+1.5451 mWC 
 2025-03-12	09:28:18	XA01033981G	R-43	1337 nonunits
 2025-03-25	09:12:56	XA01471452H	R-124	1337 nonunits
 2025-04-08	08:49:05	XA00804421V	R-184	1337 nonunits
 2025-04-23	11:33:40	XA00647347A	R-219	1337 nonunits
 2025-05-07	11:45:12	XA02003507O	R-314	+1.5366 mWC 
 2025-05-21	12:40:12	XA01124934F	R-378	+1.5324 mWC 
