 2024-11-05	15:21:33	XNoDosimeter	RNoRod	+1.3025 mWC 
 2025-03-12	09:49:19	XA02889393X	R-67	1337 nonunits
 2025-03-25	09:32:02	XA01144316L	R-100	1337 nonunits
 2025-04-08	09:16:03	XA003089288	R-181	1337 nonunits
 2025-04-23	10:59:30	XA02065969S	R-201	1337 nonunits
 2025-05-07	10:00:39	XA018188463	R-293	+1.1649 mWC 
 2025-05-07	10:01:03	XA018188463	R-293	+1.2772 mWC 
 2025-05-07	10:01:13	XA018188463	R-293	
 2025-05-07	10:01:38	XA018188463	R-293	+1.0369 mWC 
 2025-05-21	10:36:30	XA007729624	R-361	+1.2923 mWC 
