 2024-11-21	14:58:25	XnoDosimetry	RnoRod	+1.5501 mWC 
 2024-11-21	15:02:42	XnoDosimetry	XnoRod`	+1.5496 mWC 
 2025-04-23	14:10:41	XnoDosimeter	Rnorod	+1.5472 mWC 
 2025-05-07	12:40:14	XA007339960	R-286	+1.5504 mWC 
 2025-07-30	11:31:53	XA00710509I	R-504	+1.5444 mWC 
 2025-08-27	09:15:49	XA00773223J	R-608	+1.5421 mWC 
 2025-10-21	09:32:07	XnoDosimeter	RnoRod	+1.5556 mWC 
 2026-01-12	11:11:16	XA01834138E	R-691	+1.5514 mWC 
