 2024-11-22	15:30:34	XNoDosimeter	RNoRod	+1.5545 mWC 
 2025-05-07	11:33:24	XA00044262T	R-288	+1.5399 mWC 
 2025-05-21	12:55:06	XA00621931L	R-355	+1.5416 mWC 
 2025-06-17	10:26:36	XnoDosimeter	Rnorod	+1.5377 mWC 
 2025-07-17	10:26:17	XA01544177D	R-556	+1.5251 mWC 
 2025-08-27	11:37:38	XA02804431Q	R-564	+1.5359 mWC 
 2025-10-23	11:14:20	XnoDosimeter	Rnorod	+1.5443 mWC 
 2026-01-08	12:20:02	XA01089004K	R-713	+1.5483 mWC 
