 2024-07-23	10:59:00						
 2024-07-23	11:05:29						
 2024-07-23	11:10:18						
 2024-07-23	11:15:43						
 2024-07-23	11:20:08						
 2024-07-23	11:25:12						
 2024-07-23	11:36:24						
 2024-07-23	11:41:05						
 2024-07-23	11:46:36						
 2024-07-23	11:51:17						
 2024-07-23	11:55:11						
 2024-07-23	12:01:32						
 2024-07-23	13:44:31						
 2024-07-23	13:58:01						
 2024-07-23	14:07:34						
 2024-07-23	14:13:30						
 2024-07-23	14:20:35						
 2024-07-23	14:24:01			-9.430	153.245	-101.016	22.993
 2024-07-23	14:31:24		R-3				
 2024-07-23	14:35:47		R-3				
 2024-07-23	14:41:43		R-3				
 2024-07-23	15:03:30		R-3				
 2024-07-23	15:06:16		R-3				
 2024-07-23	15:10:40		R-3				
 2024-07-23	15:21:29		R-3	-8.711	152.893	-101.516	23.171
 2024-07-23	15:35:53		R-3	-8.836	153.563	-101.502	23.118
 2024-07-23	15:44:28		R-3	-6.835	152.630	-102.454	23.737
 2024-07-23	15:56:17		R-3	-8.389	152.790	-101.710	23.266
 2024-07-23	16:08:17		R-3	-8.385	153.454	-101.672	23.291
 2024-07-23	16:35:24			-8.564	153.581	-101.751	23.303
 2024-07-29	17:08:40	XA02737341J	R-2	1337	1337	1337	1337
 2024-07-29	17:22:54	XA02737341J	R-2	1337	1337	1337	1337
 2024-09-17	10:27:18	XA02737341J	R-2				
 2024-11-05	11:41:17	Xnodose	RNoRod	-4.266	-148.658	102.916	25.078
 2025-01-27	08:59:01	noTLD	noRod	1337	1337	1337	1337
 2025-01-27	11:35:07	XA008395747	RnoRod	1337	1337	1337	1337
 2025-02-18	11:00:17	XA017925080	R-35	1337	1337	1337	1337
 2025-03-05	09:22:43	XA01567234E	Rnorod	1337	1337	1337	1337
 2025-03-12	10:24:17			1337	1337	1337	1337
 2025-03-12	10:24:49	XA00594213H	R-105	1337	1337	1337	1337
 2025-03-25	10:01:54	XA006308784	R-115	1337	1337	1337	1337
 2025-04-08	09:48:36	XA041356194	R-145	1337	1337	1337	1337
 2025-04-23	11:50:07	XA007949602	R-208	1337	1337	1337	1337
 2025-05-21	13:27:29	XA02360080S	R-351	1337	1337	1337	1337
 2025-06-17	11:48:48	XA007075887	R-400	1337	1337	1337	1337
 2025-07-02	10:21:48	XA00735803F	R-479	1337	1337	1337	1337
