 2026-04-20	09:00:04	XnoDosimeter	Rnorod	+1.0778 mWC 
 2026-04-20	14:09:34	XnoDosimeter	Rnorod	+1.0757 mWC 
 2026-04-20	18:59:15	XnoDosimeter	Rnorod	+1.0764 mWC 
 2026-06-01	10:43:22	XnoDosimeter	Rnorod	+1.0770 mWC 
 2026-06-02	09:04:08	XnoDosimeter	Rnorod	+1.0772 mWC 
 2026-06-03	07:26:55	XnoDosimeter	Rnorod	+1.0781 mWC 
 2026-06-03	08:32:26	XnoDosimeter	Rnorod	+1.0782 mWC 
 2026-06-03	09:24:49	XnoDosimeter	Rnorod	+1.0781 mWC 
