 2024-11-18	14:39:11	Xnodosimeter	Rnorod	-0.189	-159.572	57.043	26.070
 2025-03-12	09:28:18	XA01033981G	R-43	1337	1337	1337	1337
 2025-03-25	09:12:56	XA01471452H	R-124	1337	1337	1337	1337
 2025-04-08	08:49:05	XA00804421V	R-184	1337	1337	1337	1337
 2025-04-23	11:33:40	XA00647347A	R-219	1337	1337	1337	1337
 2025-06-11	12:28:07	XA025327872	R-413	1337	1337	1337	1337
 2025-07-02	10:40:25	XA02160368A	R-456	1337	1337	1337	1337
 2025-07-17	09:54:33	XA01972915Z	R-542	-2.581	-182.010	56.584	33.363
 2025-08-27	11:07:42	XA010160108	R-579	-0.056	-185.157	52.464	30.906
 2025-09-10	10:53:36	XA02447796X	R-631	1337	1337	1337	1337
 2025-10-23	10:56:58	XnoDosimeter	Rnorod	-0.351	-184.149	58.586	28.912
