 2024-12-04	13:11:10	XNoDosimeter	RNoRod	-21.438	-168.344	53.975	22.544
 2025-03-12	09:20:29	XA02716235J	R-45	1337	1337	1337	1337
 2025-03-25	09:18:24	XA008904655	R-65	1337	1337	1337	1337
 2025-04-08	08:46:44	XA04105396E	R-165	1337	1337	1337	1337
 2025-04-23	11:32:18	XA00877430F	R-235	1337	1337	1337	1337
 2025-06-11	12:36:10	XA00767836Y	R-429	1337	1337	1337	1337
 2025-07-02	10:43:48	XA00331453Q	R-457	1337	1337	1337	1337
 2025-07-17	10:22:17	XA01089603A	R-538	9.338	-164.338	63.868	33.866
 2025-08-27	11:52:46	XA00872712C	R-589	0.130	-181.587	53.531	31.104
 2025-09-10	10:56:28	XA02703318I	R-621	1337	1337	1337	1337
 2025-10-23	11:04:57	XnoDosimeter	Rnorod	-1.170	-179.279	64.507	28.856
