 2024-11-05	16:13:50	XNoDosimeter	Rnorod	-21.165	8.225	2.616	25.246
 2025-03-12	09:53:38	XA01149896Y	R-49	1337	1337	1337	1337
 2025-03-25	09:38:26	XA007526393	R-77	1337	1337	1337	1337
 2025-04-08	09:21:43	XA01110376P	R-154	1337	1337	1337	1337
 2025-04-23	11:05:32	XA01033444O	R-223	1337	1337	1337	1337
 2025-07-02	11:22:45	XA01767855W	R-447	1337	1337	1337	1337
 2025-07-17	11:51:46	XA00673100U	R-546	-152.440	4.992	-2.645	31.973
 2025-08-27	13:29:25	XA018095759	R-580	-152.267	5.001	-2.528	31.846
 2025-09-10	12:04:49	XA018774931	R-636	1337	1337	1337	1337
 2025-10-23	09:04:25	XnoDosimeter	Rnorod	-152.495	5.412	-2.347	26.441
