 2024-09-30	15:16:58			6.803	2.710	4.695	25.292
 2024-11-21	16:47:04	XNoDosimeter	RNoRod	-14.079	0.067	4.742	24.558
 2025-03-12	10:43:06	XA02163080R	R-31	1337	1337	1337	1337
 2025-03-25	10:13:06	XA04105782F	R-140	1337	1337	1337	1337
 2025-04-08	10:00:25	XA02006005Z	R-169	1337	1337	1337	1337
 2025-04-23	11:41:03	XA02543365D	R-221	1337	1337	1337	1337
 2025-05-21	13:18:24	XA00734423M	R-347	1337	1337	1337	1337
 2025-06-17	12:14:14	XA00216612S	R-399	1337	1337	1337	1337
 2025-07-02	10:44:53	XA005368284	R-478	1337	1337	1337	1337
 2025-07-30	10:34:11	XA00796171D	R-537	-88.456	-4.339	-0.799	31.539
 2025-08-27	10:21:01	XA01029526G	R-598	-88.213	-4.899	-2.538	31.642
 2025-09-10	11:08:55	XA00789278W	R-653	1337	1337	1337	1337
 2025-10-29	11:00:59	XnoDosimeter	Rnorod	-89.398	-3.667	0.534	28.255
