 2024-11-21	10:21:56	XNoDosimeter	RNoRod	-7.707	-146.303	53.870	23.300
 2025-01-27	10:21:05	XA00558841A	RnoRod	1337	1337	1337	1337 2025-02-18	11:36:52	XA02041286I	R-70	1337	1337	1337	1337
 2025-03-05	09:04:09	XA02888723X	Rnorod	1337	1337	1337	1337
 2025-03-12	09:36:28	XA00855430L	R-122	1337	1337	1337	1337
 2025-03-25	09:24:40	XA027577912	R-15	1337	1337	1337	1337
 2025-04-08	09:03:42	XA00008746H	R-160	1337	1337	1337	1337
 2025-04-23	11:17:33	XA02537977U	R-220	1337	1337	1337	1337
 2025-07-02	11:04:21	XA01115708F	R-448	1337	1337	1337	1337
 2025-07-17	11:22:51	XA00244338G	R-531	5.124	-152.395	57.771	32.822
 2025-08-27	12:53:21	XA00012929D	R-585	-1.097	-158.213	56.446	32.299
 2025-09-10	11:38:33	XA00819384E	R-644	1337	1337	1337	1337
 2025-10-21	10:42:52	XnoDosimeter	Rnorod	0.056	-158.241	61.345	23.836
