 2024-11-11	16:17:55	XNoDosimeter	RNoRod	-13.933	-4.733	11.731	21.490
 2025-03-12	09:28:18	XA01033981G	R-43	1337	1337	1337	1337
 2025-03-25	09:12:56	XA01471452H	R-124	1337	1337	1337	1337
 2025-04-08	08:49:05	XA00804421V	R-184	1337	1337	1337	1337
 2025-04-23	11:33:40	XA00647347A	R-219	1337	1337	1337	1337
 2025-06-11	12:28:07	XA025327872	R-413	1337	1337	1337	1337
 2025-07-02	10:40:25	XA02160368A	R-456	1337	1337	1337	1337
 2025-07-17	09:51:05	XA01972915Z	R-542	-6.279	-5.808	0.401	33.499
 2025-08-27	10:48:58	XA010160108	R-579	-6.349	-5.787	0.125	31.156
 2025-09-10	10:53:36	XA02447796X	R-631	1337	1337	1337	1337
 2025-10-23	10:50:39	XnoDosimeter	Rnorod	-6.328	-5.794	0.317	28.937
