 2024-11-21	12:26:16	XNoDosimeter	RNoRod	-7.654	0.428	8.011	23.644
 2025-03-12	09:54:26	XA00569085B	R-17	1337	1337	1337	1337
 2025-03-25	09:39:06	XA007582949	R-2	1337	1337	1337	1337
 2025-04-08	09:22:16	XA02895407Y	R-177	1337	1337	1337	1337
 2025-04-23	11:06:04	XA008828037	R-206	1337	1337	1337	1337
 2025-07-02	11:24:58	XA01411626K	R-452	1337	1337	1337	1337
 2025-07-17	11:56:18	XA02318805C	R-540	-10.871	-0.614	0.071	32.012
 2025-08-27	13:22:03	XA003659429	R-571	-11.055	-0.586	0.190	31.692
 2025-09-10	12:05:15		R-640	1337	1337	1337	1337
 2025-09-10	12:05:48	XA011507298	R-640	1337	1337	1337	1337
 2025-10-23	09:08:37	XnoDosimeter	Rnorod	-11.261	-0.342	0.137	26.358
