 2024-11-07	14:37:27	XNoDosimeter	RNoRod	3.172	-1.222	8.024	22.562
 2024-11-20	15:16:31	XNodosimeter	RNoRod	3.098	-0.480	2.287	26.264
 2025-03-12	10:34:35	XA00371020Z	R-20	1337	1337	1337	1337
 2025-03-25	10:08:40	XA019096459	R-129	1337	1337	1337	1337
 2025-04-08	09:57:03	XA007799403	R-186	1337	1337	1337	1337
 2025-04-23	11:37:52	XA02690629V	R-224	1337	1337	1337	1337
 2025-05-21	13:14:07	XA006458092	R-329	1337	1337	1337	1337
 2025-06-17	12:10:08	XA00791341H	R-431	1337	1337	1337	1337
 2025-07-02	10:46:32	XA00768498V	R-494	1337	1337	1337	1337
 2025-07-30	10:51:53	XA027901294	R-525	79.650	2.673	-1.076	31.872
 2025-08-27	10:00:04	XA02245114P	R-605	79.336	2.046	-1.281	31.733
 2025-09-10	11:11:35	XA008429166	R-679	1337	1337	1337	1337
 2025-10-29	11:14:17	XnoDosimeter	Rnorod	79.435	3.008	-1.218	27.986
