 2024-11-22	15:00:51	XNoDosimeter	RNoRod	-24.537	-0.157	-1.574	26.839
 2025-03-12	10:38:31	XA00607746C	R-41	1337	1337	1337	1337
 2025-03-25	10:10:48	XA00822711O	R-88	1337	1337	1337	1337
 2025-04-08	09:58:52	XA005799215	R-174	1337	1337	1337	1337
 2025-04-23	11:39:44	XA00010729J	R-217	1337	1337	1337	1337
 2025-05-21	13:16:10	XA01351771G	R-326	1337	1337	1337	1337
 2025-06-17	12:12:08	XA00369280J	R-402	1337	1337	1337	1337
 2025-07-02	10:45:34	XA02553241N	R-487	1337	1337	1337	1337
 2025-07-30	10:50:31	XA00658072K	R-560	-132.796	-8.336	-1.115	32.047
 2025-08-27	10:30:56	XA02336570J	R-607	-131.954	-2.524	-0.664	31.536
 2025-09-10	11:10:43	XA014681982	R-662	1337	1337	1337	1337
 2025-10-29	11:09:08	XnoDosimeter	Rnorod	-131.887	-0.360	-1.086	28.392
