 2024-11-20	09:57:50	XNoDosimeter	RNoRod	-9.296	-161.104	58.976	22.514
 2025-03-12	10:13:30	XA00563217G	R-44	1337	1337	1337	1337
 2025-03-25	09:46:07	XA02137891A	R-117	1337	1337	1337	1337
 2025-04-08	09:37:58	XA00553485B	R-164	1337	1337	1337	1337
 2025-04-23	12:05:41	XA007641878	R-216	1337	1337	1337	1337
 2025-05-07	09:41:11	XA00595847T	R-283	1337	1337	1337	1337
 2025-06-17	11:31:20	XA01966073D	R-426	1337	1337	1337	1337
 2025-07-02	09:58:58	XA00856640F	R-484	1337	1337	1337	1337
 2025-07-30	12:42:50	XA00828100X	R-550	4.540	-176.788	61.344	31.416
 2025-08-27	07:59:33	XA00629780E	R-609	-0.513	-181.105	56.658	30.222
 2025-09-10	11:54:55	XA009275576	R-678	1337	1337	1337	1337
 2025-10-21	11:14:32	XnoDosimeter	Rnorod	0.237	-179.360	65.764	27.322
