 2024-11-07	16:20:22	XNoDosimeter	RNoRod	-27.224	-6.672	5.126	25.190
 2025-03-12	10:11:00	XA01251792D	R-25	1337	1337	1337	1337
 2025-03-25	09:49:04	XA01891298X	R-121	1337	1337	1337	1337
 2025-04-08	09:34:50	XA04105754E	R-173	1337	1337	1337	1337
 2025-04-23	12:03:28	XA009505478	R-233	1337	1337	1337	1337
 2025-05-07	09:39:08	XA001519865	R-280	1337	1337	1337	1337
 2025-06-17	11:28:31	XA006980748	R-418	1337	1337	1337	1337
 2025-07-02	10:00:50	XA009158772	R-493	1337	1337	1337	1337
 2025-07-30	12:46:27	XA02298420D	R-534	-189.134	-9.132	0.725	30.870
 2025-08-27	08:06:27	XA010119896	R-612	-188.673	-9.147	0.069	30.357
 2025-09-10	11:55:20	XA02494332C	R-660	1337	1337	1337	1337
 2025-10-21	11:24:19	XnoDosimeter	Rnorod	-189.586	-9.606	0.774	27.230
