 2024-11-19	16:15:49	XNoDosimeter	RNoRod	-24.448	-7.606	5.087	23.799
 2025-01-27	11:39:46	XA017349157	RnoRod	1337	1337	1337	1337 2025-02-18	10:53:09	XA01269313H	R-55	1337	1337	1337	1337
 2025-03-05	09:18:19	XA009504579	Rnorod	1337	1337	1337	1337
 2025-03-12	10:21:41	XA02894004D	R-81	1337	1337	1337	1337
 2025-03-25	09:58:40	XA02457738X	R-97	1337	1337	1337	1337
 2025-04-08	09:44:16	XA00821901M	R-161	1337	1337	1337	1337
 2025-04-23	11:53:16	XA01285966U	R-215	1337	1337	1337	1337
 2025-05-21	13:33:01	XA00864747Z	R-362	1337	1337	1337	1337
 2025-06-17	11:44:36	XA00221064Y	R-440	1337	1337	1337	1337
 2025-07-02	10:15:44	XA02500355P	R-471	1337	1337	1337	1337
 2025-07-30	11:50:52	XA024894260	R-543	-148.640	-9.957	-1.702	32.327
 2025-08-27	09:03:53	XA000010438	R-616	-148.582	-7.984	-1.503	32.248
 2025-09-10	11:43:42	XA00746663A	R-658	1337	1337	1337	1337
 2025-10-21	09:19:58	XnoDosimeter	Rnorod	-148.690	-10.073	-1.261	24.032
